"ID","ag-2016","ag-2020","auditor-2016","auditor-2020","gov-2018","gov-2022","president-2016","president-2020","senator-2016","senator-2018","senator-2022","treasurer-2016","treasurer-2020"
11,0.3508,0.362166615178663,0.382601261087956,0.302810992238305,0.413976297507152,0.415159873327204,0.29719001357986,0.311530270763614,0.323129615755111,0.39372252325938,0.360463922816381,0.379354838709677,0.308994599085999
12,0.3264,0.410295773206427,0.366237032379755,0.350989945060641,0.452787952787953,0.489207900631236,0.342189932537623,0.39099645928174,0.315538014125467,0.425376169174461,0.408381768124809,0.35325743200506,0.353129188576142
13,0.4449,0.46563078822803,0.413008305468666,0.441630185532625,0.539969527679025,0.525119739121573,0.458685887391622,0.488317993324568,0.426525919732441,0.521761288349811,0.487651780201688,0.448658549725245,0.451819685690653
14,0.4319,0.443872826422471,0.486526628474432,0.371503680336488,0.503203498423675,0.477026751072085,0.366832607342875,0.37583552764837,0.401384451544196,0.480586976459798,0.4182697253369,0.475495978552279,0.389027172785729
15,0.4096,0.396296296296296,0.460196638122423,0.329936974789916,0.468692637160922,0.448040016333197,0.330154452161294,0.331310065756196,0.371998719453634,0.451074228693616,0.389162561576355,0.448577214110626,0.348250441283356
16,0.5483,0.553996905621454,0.608700265251989,0.490200210748156,0.614414963911762,0.586418490488853,0.475540386803185,0.481180886679517,0.515086896257597,0.594266476229341,0.533894823336072,0.600685885757154,0.505733944954128
17,0.3055,0.289587628865979,0.313714960799055,0.24800755033557,0.358644621351296,0.33159828536436,0.268658280922432,0.267627067058943,0.286275759507117,0.348877551020408,0.297422680412371,0.318892121995905,0.257484407484407
18,0.5601,0.545473187737107,0.535717967219874,0.506986854362902,0.626101042826769,0.602980200040825,0.5437944908697,0.526151050080775,0.525078848306033,0.605826819612222,0.539977303208501,0.562724750847632,0.527029804727646
19,0.8174,0.828440079406541,0.847766540244416,0.809288121314238,0.865739801096002,0.86969387755102,0.812171222279526,0.806288545142048,0.806324110671937,0.862942612942613,0.84677828513445,0.837081035214255,0.809314033983638
20,0.5662,0.634288086342881,0.635655606529393,0.573848095939407,0.674437544538328,0.695103328921918,0.55188679245283,0.586490604367699,0.55,0.658588957055215,0.64133645716614,0.608648881239243,0.583638839425998
21,0.6162,0.67606366378862,0.682869379014989,0.61450221006104,0.714939955220843,0.737843336724313,0.594529700386262,0.623911723020854,0.594623089088034,0.70295410405806,0.684558973314321,0.655418559377028,0.627701993704092
22,0.7915,0.735260356881979,0.785172704296546,0.724720893141946,0.808311265023426,0.740242399342646,0.774686922603162,0.706161616161616,0.770101807604405,0.794652841313409,0.721143919058435,0.804728731264513,0.724315248189737
23,0.7834,0.843649225007802,0.809518750663975,0.812003345880385,0.868471953578337,0.901905147952979,0.822657545605307,0.834006462035541,0.769207066557108,0.86156202143951,0.857648725212465,0.793494543120051,0.817569700157812
24,0.8888,0.913411322331314,0.906375343044121,0.900555380907471,0.935657108116324,0.941212182535667,0.912609366958312,0.909713825070536,0.88829513924571,0.93367917811006,0.925653182689398,0.898895497026338,0.90024177441396
25,0.5084,0.570431211498973,0.575153854177532,0.508541666666667,0.610221050496857,0.629061738424045,0.485136251032205,0.522614590711322,0.483043751308353,0.588283157038242,0.569121381411884,0.551372384057209,0.515230004144219
26,0.3897,0.44778578784758,0.380176876617774,0.418803418803419,0.515853658536585,0.513295975547631,0.423333333333333,0.46093908115766,0.39026428496814,0.495924189932749,0.475267930750206,0.420765027322404,0.432071960297767
27,0.6056,0.66193535018649,0.677511961722488,0.607725502578676,0.701816705571907,0.72230714358504,0.592638932332395,0.616725798276736,0.581311959502215,0.689187812086008,0.667345899133979,0.65471333476487,0.61953002610966
28,0.4093,0.522171018945212,0.461538461538462,0.458272934354939,0.553953913308294,0.608912402075491,0.454061945979769,0.513959134129071,0.397374948325754,0.533563873067535,0.52787084983247,0.437309190441099,0.466625399773032
29,0.4772,0.507763023493361,0.443748073564163,0.461506750489539,0.573466909532483,0.596687328523524,0.47712688884289,0.508322404922829,0.437747336377473,0.548890465092715,0.521806054386865,0.470503891847603,0.484062724198012
30,0.4249,0.506253844576584,0.489225941422594,0.437266306605733,0.545048701298701,0.580205472484996,0.434072223956707,0.474807770133549,0.405934409161895,0.524182076813656,0.508186718193837,0.457016434892541,0.445994832041344
31,0.5466,0.587819856704196,0.515895953757225,0.547210743801653,0.643269522941355,0.671954443766524,0.572792362768496,0.602239483506507,0.512281770198944,0.623503145930587,0.605462356792144,0.53921266317196,0.569373072970195
32,0.7699,0.797886667357298,0.819416866966245,0.770591313448456,0.821334681496461,0.829880154377412,0.761860656581249,0.767770597738288,0.762613128055758,0.813583375570198,0.805533036076206,0.799873471109237,0.770842017507295
33,0.5206,0.569145096421574,0.587875593041645,0.506345044572627,0.610140215403373,0.635151638510075,0.500934579439252,0.520356491796638,0.492997788775403,0.595859677748317,0.568807339449541,0.560525192143467,0.51653838152694
34,0.7102,0.750414078674948,0.764494666807477,0.716708542713568,0.781319570937057,0.793075439130876,0.693268635143506,0.71298727529792,0.697508896797153,0.767103791806445,0.758330801174921,0.751597103918228,0.720129395805072
35,0.6566,0.658400495970242,0.724412751677852,0.610467565290649,0.694326241134752,0.68903803131991,0.589625064201335,0.580198220064725,0.635560757608002,0.678876678876679,0.644195519348269,0.709530372097954,0.620151814495165
36,0.66,0.698174569869912,0.72598627787307,0.649829497016198,0.739829129373474,0.754672658563987,0.614997905320486,0.64402477408874,0.636498831527512,0.728685340421182,0.717617107942974,0.701049897175019,0.664549592463216
37,0.3057,0.340974212034384,0.317702227432591,0.317320633605963,0.416411824668705,0.437563555013219,0.312716580909377,0.355034986309705,0.305188728293647,0.387902896776826,0.374718986306969,0.307264362897186,0.316673536685903
38,0.5623,0.602201419607036,0.65360435875943,0.529091670154877,0.643045150840251,0.642900732302685,0.494683596572726,0.518919465803318,0.530126849894292,0.622902471270213,0.585174625801853,0.623434514964976,0.549631780935588
39,0.4619,0.48029961009645,0.540438871473354,0.40893470790378,0.533380753988416,0.521023765996344,0.39159611810861,0.408939225401962,0.42566709021601,0.511630269172169,0.461013148506778,0.508505018489171,0.426473629782833
40,0.41,0.488784185188979,0.474877769686882,0.421887966804979,0.519675456389452,0.555002539360081,0.410814170292107,0.452973300970874,0.391877856252597,0.50035507760982,0.485171643306927,0.442404532102392,0.430958028256162
41,0.4204,0.456116884453133,0.442913596069636,0.429673652382442,0.534829168791433,0.559164969450102,0.436682144364711,0.468600994217307,0.424644648829431,0.498876404494382,0.482712765957447,0.432554634513941,0.429444674678823
42,0.5275,0.623460591133005,0.584300198599352,0.573993358239934,0.66464339908953,0.709572632220079,0.577669399190619,0.617661917752854,0.51946847960445,0.647900182592818,0.641004862236629,0.557613385246764,0.57958423828731
43,0.2995,0.317090759245905,0.306510138740662,0.293681462140992,0.38494535798182,0.3989816700611,0.300699300699301,0.32559323760057,0.293391886240067,0.360852197070573,0.341999794471277,0.301590713671539,0.293684538006844
44,0.4478,0.518571869533903,0.50136669470143,0.456773386171655,0.559098294069862,0.581416649704865,0.449227258583135,0.483697853381936,0.426588750913075,0.54133577682753,0.514562118126273,0.480435702199662,0.465810194778284
45,0.5374,0.57918039538715,0.607777193904362,0.51731352651951,0.620385395537525,0.635074474597021,0.495493628923651,0.519526507486847,0.502681669996845,0.603211708506962,0.572579001019368,0.584302940554263,0.533035528776231
46,0.4547,0.474779577609186,0.515776188472865,0.411427976686095,0.532291027999182,0.535540211210398,0.405506493506493,0.426967428687032,0.419082762256194,0.515308717322755,0.475788402848423,0.492696867061812,0.42606179601116
47,0.3766,0.404754553874653,0.462170706006322,0.369799853295609,0.501320601381552,0.498311329444274,0.361247775567884,0.399837464445347,0.36751867045335,0.452397995705082,0.425973492242885,0.383642405402508,0.373388773388773
48,0.4365,0.454022988505747,0.491903259726604,0.383694294044148,0.500766009600654,0.496437296416938,0.381224066390042,0.398059233801678,0.402436440677966,0.487273096034885,0.438775510204082,0.470774759539161,0.403125646864003
49,0.4765,0.418996710526316,0.519872136387853,0.35663233130124,0.512053115423902,0.447741409197512,0.348397104446742,0.331210191082803,0.436086214255228,0.509351494206139,0.396127842655194,0.52931735501819,0.375531363400726
50,0.4119,0.447084233261339,0.432225878356862,0.422344741495891,0.523368292434579,0.539376079666701,0.428796802692469,0.464561332250203,0.41612132543887,0.494278708622803,0.477200856880547,0.420535809584801,0.424283200496843
51,0.4787,0.429780724120347,0.517411369834277,0.373496474491912,0.515739236393176,0.461554047208996,0.359774820880246,0.353012290953053,0.432734952481521,0.513442223800345,0.410008153281696,0.518522438611346,0.38753081347576
52,0.4366,0.386122448979592,0.478420665756589,0.329024919863509,0.467568117120781,0.409072498987444,0.323475235366353,0.310257960499798,0.385007432575918,0.463040162684291,0.362590367579676,0.476558365964652,0.346911553457829
53,0.5266,0.579419035846724,0.489879790403781,0.534881288568141,0.618181818181818,0.636983513128435,0.540328486243331,0.572194677729434,0.49344845099035,0.598250610252238,0.588477366255144,0.523750897712117,0.553310537768107
54,0.6969,0.721648419747986,0.675490596892886,0.69400863430557,0.764211166278245,0.766517584874975,0.711377493024698,0.717832273690584,0.664705882352941,0.74949124949125,0.720656073808303,0.701860179885527,0.702930174563591
55,0.4057,0.438976982097187,0.458302737857967,0.376727272727273,0.479371515458692,0.483818440871158,0.366556496591613,0.385159725030328,0.380606443461781,0.454065040650406,0.42157862533143,0.44002531912649,0.389341305020101
56,0.3932,0.41704998466728,0.443824952661477,0.347010672469174,0.466808769792935,0.474514192695086,0.328921517940234,0.354499494438827,0.35304640639798,0.434190466510824,0.402956167176351,0.426445757703672,0.360559613208518
57,0.4087,0.442791174961519,0.45783004873914,0.370107504435863,0.482909460834181,0.494596247960848,0.348863754280378,0.379987846870569,0.371687955241212,0.454832789559543,0.425855901890649,0.440580939255804,0.384360435007768
58,0.4348,0.412841222778857,0.48505722763883,0.350789692435578,0.476848090982941,0.449211997966446,0.339812814974802,0.341113468727897,0.39304699128216,0.459031373743527,0.389212381244254,0.472407583942379,0.365730741540677
59,0.3694,0.381460213289582,0.424319457684567,0.315910037484382,0.440665922241397,0.427886576907385,0.298532148025636,0.317551846231664,0.338116496598639,0.420079260237781,0.365638766519824,0.411345253299276,0.329442148760331
60,0.3973,0.380209402586738,0.453494538127055,0.310207919757601,0.44422939798309,0.425239356284376,0.306295149638803,0.306507196432191,0.350320512820513,0.425876835236542,0.367173065079039,0.444991438356164,0.327040763406286
61,0.5901,0.64154807003174,0.540032679738562,0.594126193441262,0.677931802084387,0.720661324677959,0.618993371996686,0.647207352792647,0.543838383838384,0.655749340904482,0.652942378422558,0.572943215414415,0.613839975285758
62,0.4257,0.406776180698152,0.457883369330454,0.335951408524453,0.477712192143293,0.439463250991156,0.348232848232848,0.34211059347782,0.389821331889551,0.468705402650357,0.383425527555829,0.464984775989561,0.358038768529076
63,0.311,0.274317275237803,0.337837837837838,0.214360258818618,0.347024052181003,0.312430011198208,0.224800580130529,0.219075553757459,0.278332796218713,0.33543852500764,0.266872110939908,0.346660949726659,0.227470028937578
64,0.3327,0.331308555544116,0.341023714990879,0.264889453083677,0.398961620686145,0.374987248801387,0.280894181552282,0.28727825646224,0.31656836461126,0.378033856822354,0.331750129065565,0.359192921881744,0.279103699843669
65,0.3255,0.311343190983352,0.320676936428726,0.275450996940606,0.382703473566263,0.376963884921445,0.284325002614242,0.29179362177534,0.29585798816568,0.376945772713399,0.336223805099618,0.353326063249727,0.291423205342237
66,0.2674,0.239152681129758,0.295717777069387,0.185440133500209,0.281720211468076,0.283545593479368,0.190795583531111,0.197832252836305,0.235549289664895,0.293627401158654,0.235457348406989,0.298123324396783,0.208475100525827
67,0.2583,0.246378300626734,0.245679539150843,0.218782791185729,0.294129595774934,0.283746273259998,0.23120787973043,0.244147157190635,0.23984546308865,0.306668021955682,0.266205615194055,0.260832168584023,0.225833075415248
68,0.2504,0.237407101568951,0.233661881294193,0.210736842105263,0.284954485015854,0.273497295642412,0.222268731686898,0.236424649176327,0.239509565585033,0.294939808202408,0.251370075483404,0.255642361111111,0.208082901554404
69,0.2859,0.239636512150296,0.310272316265377,0.190104978692444,0.31116098755356,0.28260648571719,0.200061747452918,0.204848484848485,0.232191925597125,0.317674512987013,0.229385153197615,0.311321759505805,0.218519278096801
70,0.5048,0.582862426795438,0.48624322389281,0.540089667396518,0.625658161198866,0.648887534288327,0.540613624544982,0.580511472758516,0.488848337388483,0.602862072465239,0.595181957970272,0.5216814610754,0.558841714756801
71,0.4501,0.403291760376201,0.493252576771863,0.341858037578288,0.470038594353037,0.447062423500612,0.347700556815838,0.352084176446783,0.398559932232105,0.466659910822862,0.379473955647241,0.500908410815432,0.381878021186877
72,0.4264,0.351732597362772,0.465225765033169,0.290218185614365,0.421223495992696,0.40061099796334,0.284164859002169,0.285122296341217,0.352142780805814,0.42298338062424,0.327190363430454,0.479220222793488,0.336209553158706
73,0.3658,0.290028665028665,0.38592750533049,0.242306887167678,0.36900406504065,0.334791899867711,0.251290522403469,0.247873633049818,0.315493566872094,0.383177570093458,0.278659793814433,0.400536193029491,0.277491231689705
74,0.6104,0.643409254869628,0.599978452919629,0.623616621424097,0.695709638064254,0.684992873141926,0.630289764436106,0.64752354907323,0.596757322175732,0.68172086859007,0.658632056036259,0.633548387096774,0.63078356277818
75,0.3507,0.294823167606356,0.375385925689343,0.253753280839895,0.355532994923858,0.348662122291179,0.260219962647852,0.262404870624049,0.314956390653602,0.374035728786033,0.29692973418504,0.382485511912428,0.280661840744571
76,0.4535,0.416537946658429,0.45446735395189,0.374673219700931,0.503367346938775,0.461585490116161,0.391481791544579,0.394771506738271,0.429165777682953,0.495864392933728,0.424492320379342,0.479805615550756,0.395854922279793
77,0.5926,0.644432882414152,0.588653257542632,0.618513471013733,0.709647685374846,0.720061099796334,0.638466413181242,0.668255578093306,0.580184718723762,0.70226570545829,0.68122003468326,0.587620932277924,0.633434778045965
78,0.223,0.169481180061038,0.225021258503401,0.139884631231974,0.227768795472918,0.207881673589302,0.152943577186001,0.15448136958711,0.188344594594595,0.236061924516847,0.170362800204394,0.228687560166863,0.157513270722744
79,0.3721,0.342064556048262,0.39200852424081,0.310399159663866,0.397720333808264,0.421288287371527,0.315018695471541,0.334344967121902,0.347603288139212,0.400815494393476,0.363935776039522,0.385705086928525,0.331261653200746
80,0.263,0.232643866475527,0.271713985278654,0.202057998129093,0.292217029059134,0.302415262837426,0.214109165808445,0.230443121025538,0.241055408970976,0.293508076805852,0.24752070340456,0.27095001585121,0.217976373908577
81,0.2961,0.248232763036574,0.297115384615385,0.21450214188695,0.317363442172719,0.296882932277389,0.232177961717538,0.235329825981384,0.267706441619485,0.315960912052117,0.255948089401586,0.306045203849897,0.23070582174137
82,0.2632,0.235848090899785,0.278459404672997,0.19676915059927,0.313053209889104,0.30650406504065,0.198239254272398,0.210638082718172,0.233134709512662,0.299601756356581,0.24166494098157,0.273642497590232,0.21064027219301
83,0.3808,0.389371381306865,0.39505383221405,0.35299055613851,0.436645582534177,0.417893660531697,0.344416562107905,0.367417326029621,0.372325556391786,0.41514440249005,0.379788776144129,0.41260930584044,0.353130516041948
84,0.2613,0.255949938448913,0.272344013490725,0.216354166666667,0.310471150910756,0.288843606724401,0.203908592699824,0.225207868586494,0.242654129714713,0.289500406173842,0.245325896085115,0.291706795077582,0.221788283658787
85,0.3199,0.321215855411789,0.313127001067236,0.276974300280928,0.389544344995932,0.357782299084435,0.292738589211618,0.299837925445705,0.30492704588708,0.351776649746193,0.321920625128521,0.337291399229782,0.28211482858323
86,0.3056,0.281092220504894,0.343003412969283,0.242807825086306,0.372216547497446,0.361400285772607,0.270502092050209,0.269144830387975,0.284643799472296,0.333469387755102,0.307827163040115,0.31622641509434,0.255683587667393
87,0.4099,0.488023028683047,0.469754653130288,0.441397288842544,0.555021967916624,0.589971405228758,0.442633228840125,0.494013798701299,0.408697465846282,0.500102040816326,0.513679680295112,0.433422317138281,0.460922885055082
88,0.4039,0.471906630861392,0.462909901305317,0.424538203190596,0.542173601881198,0.580394561995298,0.425234136588446,0.480976602238047,0.396345305608066,0.491456052389236,0.505599506832426,0.421816227834498,0.443225739057767
89,0.3208,0.332819088758614,0.323080209334615,0.302216182312356,0.392719137685581,0.393502538071066,0.303742203742204,0.335836800974323,0.308596620132256,0.367297132397804,0.345305284761416,0.330992003457964,0.310733878480489
90,0.2529,0.249974250695231,0.242970594548186,0.224168677226476,0.302799756542909,0.300619729757188,0.231885560277807,0.249492694805195,0.238405036726128,0.28713777325877,0.264325323475046,0.259074655975729,0.232126180346581
91,0.3467,0.347063074223186,0.368816396609078,0.322790795418724,0.434114052953157,0.435477305108895,0.335207162190298,0.350857606820258,0.34498000420964,0.411518431532727,0.379983559391697,0.358857391115456,0.326740918080566
92,0.2951,0.327687095780721,0.356386358822283,0.289476434319156,0.404181540030597,0.418155825589707,0.288360895959807,0.325956755659324,0.290855519309692,0.360461554171347,0.353104155977424,0.305677793281099,0.302205197225386
93,0.3332,0.359400826446281,0.398835362625728,0.333996440163334,0.424353492160456,0.448615384615385,0.324976496396114,0.36350706085543,0.329451264295457,0.394782608695652,0.388067364962005,0.336809288325091,0.334825611660593
94,0.3244,0.332128099173554,0.390495428449926,0.305879877984643,0.417142274765593,0.421827099938688,0.301681813433615,0.330352606442435,0.314068761864586,0.387531936637711,0.361142504880304,0.32919723780751,0.307547760726589
95,0.6535,0.64561038961039,0.730230599136569,0.625701280829893,0.709585413058979,0.712483331623756,0.653934942287513,0.638189935064935,0.643271156075456,0.68754492247664,0.66088295687885,0.669185105234754,0.623387519664394
96,0.7441,0.738025517674127,0.756244616709733,0.730793785911896,0.814788300265903,0.796487286837537,0.771030993042378,0.740063027345735,0.747178093645485,0.80741885625966,0.769230769230769,0.757437567861021,0.720874041390902
97,0.4286,0.487116312493584,0.446570130007399,0.461035591989208,0.555453712190651,0.591196250254738,0.466876640419947,0.508366291451171,0.431557165028453,0.521983066408242,0.515878688859389,0.435157580919932,0.46111798679868
98,0.3211,0.36456400742115,0.343105670103093,0.327994137353434,0.437282586453857,0.456453091575838,0.319513484928609,0.370374135827572,0.315728685426292,0.398382307771066,0.388398357289528,0.32665656128194,0.334341432891855
99,0.2864,0.291221217105263,0.283226495726496,0.266764000417145,0.35470737913486,0.356566996632309,0.271525957000524,0.293711967545639,0.275459098497496,0.338558631921824,0.307383379672536,0.291167664670659,0.274193548387097
100,0.2552,0.249718324285568,0.259762308998302,0.22389454017023,0.325664257355187,0.315345528455285,0.245980371685112,0.251467908483499,0.253181723346547,0.307198205546493,0.27083120335344,0.260342979635584,0.230341704405105
101,0.4084,0.401876869134784,0.442661034846885,0.368613902847571,0.475284784377543,0.478545157335513,0.391534391534392,0.391828872668289,0.396277993901798,0.441047589931723,0.411697840239744,0.425386666666667,0.376192451265035
102,0.2801,0.29565845106734,0.314288742845029,0.256592716617832,0.366524129505192,0.380234335201223,0.255809107012608,0.286322619892528,0.270330133952115,0.329422566823097,0.313010230443319,0.291266282297672,0.268358643644685
103,0.8159,0.822495057746332,0.838958633463676,0.791244725738397,0.853102746693794,0.853259758839158,0.827568404749613,0.814953460137596,0.804583713619308,0.839885923813404,0.830273357813137,0.82581776906408,0.808052139177967
104,0.5576,0.62363373891524,0.608964451313756,0.5571743003878,0.661568267563985,0.67383549077566,0.566378141620607,0.60650258280158,0.543573539904189,0.620731831617572,0.618453355155483,0.57540746853724,0.594199874817442
105,0.4585,0.53163254809176,0.520127336208667,0.462974551522737,0.576844679983693,0.602690857201101,0.467632648806421,0.515105433901054,0.446390387944201,0.522084266232445,0.525803809133729,0.482102448055956,0.496735412996165
106,0.3945,0.479235537190083,0.442935627656266,0.421556256572029,0.52469387755102,0.559051900286065,0.419808843608865,0.473294069861901,0.393459376596832,0.477799326324385,0.492726900225364,0.414147709566843,0.441938178780284
107,0.4008,0.386810006202191,0.3986856516977,0.333473817300601,0.460667278849097,0.429214659685864,0.303206997084548,0.337896765033972,0.357196846992765,0.398052343274498,0.377162988291369,0.438387842748596,0.348779220779221
108,0.3602,0.349963846710051,0.353814252973917,0.301777637530241,0.432244897959184,0.398114195914091,0.304920087746788,0.323463573463573,0.336800343126742,0.38474075583172,0.353974981908405,0.381620791753482,0.305674128058303
109,0.4012,0.393851568160646,0.411846764674321,0.336146866427516,0.441538618093009,0.420944768931243,0.331656711725872,0.34384858044164,0.376062856527823,0.396747967479675,0.378255005705986,0.469674077271746,0.386153045288912
110,0.3299,0.327280231118448,0.327584336695954,0.285232067510549,0.380202474690664,0.371833008513694,0.291701505016722,0.307324516785351,0.331593257205003,0.370645752699124,0.337336922758335,0.350374470856399,0.269982421673043
111,0.337,0.329357326478149,0.335829805709324,0.290190735694823,0.369970459407151,0.357208541943394,0.291358282080684,0.307482028956161,0.32849661793585,0.370679137860919,0.327595093289352,0.358426473811089,0.290739782721159
112,0.6488,0.627505396238051,0.7058257616248,0.579244690867246,0.688310372771475,0.643534087435035,0.525750851481061,0.549080993738639,0.597785977859779,0.647094492167761,0.597872775618736,0.699149348551739,0.594157862026103
113,0.6031,0.597530864197531,0.641479099678457,0.547561615102255,0.641497975708502,0.61338630806846,0.526825249716816,0.539812291855889,0.57236559139785,0.607971745711403,0.570815450643777,0.639969979629034,0.557686327355655
114,0.5859,0.601252823988499,0.62123969596403,0.547516989022478,0.644788817988453,0.629070123507196,0.517807370703004,0.554344535270966,0.551587301587302,0.609716599190283,0.582499489483357,0.61522722377773,0.561438043928719
115,0.5961,0.61967755270773,0.583914264904797,0.597835224884405,0.65093860984272,0.626531862745098,0.577883718520054,0.603338391502276,0.589265594591826,0.625443847012276,0.603171334431631,0.615991692627207,0.600166337457116
116,0.4741,0.444490005125577,0.49301631303977,0.392707898035938,0.480644507498987,0.433221099887767,0.362455242966752,0.361324182478805,0.435297885970532,0.380697862041146,0.379860111088253,0.518428040361126,0.406655676900886
117,0.3531,0.370780753052221,0.365936999466097,0.30988850682505,0.402106755798643,0.386495569813627,0.281597365170852,0.316039164227314,0.326024481106972,0.333097666902333,0.337366694011485,0.393329070758738,0.337485843714609
118,0.5874,0.579157700584076,0.633130406920859,0.519262981574539,0.612325440194293,0.586670742892082,0.473457233802238,0.496416675078228,0.544012944983819,0.565875820292781,0.539832070448495,0.632690246516613,0.534987080103359
119,0.5268,0.515860794579612,0.548317281679472,0.457034938621341,0.545417680454177,0.528009777958851,0.408304141767979,0.431861804222649,0.480108108108108,0.476334645271975,0.475161987041037,0.561452815911793,0.46823918890958
120,0.5138,0.54782698037604,0.539675767918089,0.479715600167294,0.562259176637599,0.558419068962005,0.432705179693132,0.472081731741857,0.481101857783472,0.506669361358124,0.503017285465889,0.551451750640478,0.49787850564007
121,0.5705,0.56973017678073,0.585785374296841,0.516791241183282,0.579246624022743,0.558073076137987,0.464063794531897,0.498433868849146,0.530667241565161,0.523756458312228,0.512767921238847,0.596166341780377,0.533319406726551
122,0.4193,0.380722147927168,0.413458427693303,0.336930330015715,0.436354378818737,0.418200408997955,0.322832189644417,0.337757066153379,0.381414701803051,0.392596348884381,0.382091097308489,0.443164693218515,0.346451812829253
123,0.4202,0.408926167546857,0.430672723339823,0.350132345156167,0.50316004077472,0.444922194922195,0.317692148332297,0.337056971666497,0.391767133702618,0.419577579203899,0.386844574168665,0.473913517046073,0.357187630589219
124,0.3549,0.34869034061497,0.339303053188046,0.304627384842416,0.426067461530623,0.391922290388548,0.295051158905826,0.31817720491221,0.332156988557374,0.37819403440904,0.346173867777199,0.382165605095541,0.314949958298582
125,0.2589,0.265732825213719,0.307997494257674,0.21319211409396,0.351434112483413,0.338220321726736,0.218109990643518,0.237781383086595,0.248955722639933,0.299357863622465,0.274361889015191,0.289296249473241,0.230872900684221
126,0.6753,0.656827329961812,0.656436576935163,0.629178053394997,0.713225576903528,0.675108091414453,0.65322163615679,0.622492401215806,0.656589709079615,0.706013815522145,0.642509072058061,0.656623376623377,0.646655587868716
127,0.7513,0.720178256814178,0.747646935787492,0.702143385070214,0.786384019567876,0.737097941876099,0.751813471502591,0.690637995739933,0.738968688643174,0.780604457107968,0.715068210004134,0.767773498490684,0.710229645093946
128,0.4031,0.428852526926263,0.388434144785798,0.39422268907563,0.495569813626642,0.495955769427665,0.386468370339338,0.423732251521298,0.384407484407484,0.47513755858977,0.455072463768116,0.422039612305099,0.405270284345381
129,0.4606,0.517159641348037,0.443870014771049,0.476185491468649,0.568872623767409,0.589543823680164,0.460031430068098,0.510351126446113,0.44508970237478,0.545139949109415,0.52679307502061,0.466170145809294,0.50051877982984
130,0.404,0.396083713220058,0.369191325713065,0.358863755917938,0.469959266802444,0.460987098095433,0.360722916885573,0.379947229551451,0.366923718215923,0.454601101815956,0.420364993778515,0.418996188055909,0.374947894956232
131,0.4355,0.465058750773036,0.403965173607469,0.434019433705987,0.532479414455627,0.540344792410487,0.429093567251462,0.467057990081976,0.397318205260443,0.506928877114326,0.490204165807383,0.438699528054536,0.443938295889844
132,0.6846,0.675289735099338,0.670899470899471,0.653267389245501,0.73683138053999,0.712459083469722,0.674317617866005,0.657197735543874,0.654125961338599,0.717559584436749,0.676034589252625,0.698368989620843,0.660981697171381
133,0.5928,0.588186528497409,0.569782468231747,0.56044650379107,0.655010224948875,0.639869080495039,0.544989561586639,0.56807131280389,0.543643263757116,0.628521845651286,0.599277605779154,0.605475040257649,0.569641367806505
134,0.4732,0.513237869578655,0.446679438058748,0.474245115452931,0.576649022801303,0.592032686414709,0.46929412991346,0.511997570112382,0.435031780764822,0.543356714445461,0.53796229525085,0.478418031044014,0.488391376451078
