"ID","ag-2018","ag-2022","gov-2018","gov-2022","president-2016","president-2020","president-2024","senator-2016","senator-2018","senator-2022","senator-2024","trea-2018","trea-2022"
1,0.296519342655915,0.2602,0.321846091287994,0.264845246496623,0.29941829719725,0.335646494540259,0.312322371092164,0.267224255096707,0.323163388197511,0.272064038909717,0.291930541368744,0.306706706706707,0.266
2,0.438446680898648,0.363,0.462396107845125,0.379643612201752,0.438387635756057,0.444523254635728,0.408376432410506,0.424953290429728,0.472935044105854,0.396501162908282,0.388300040766409,0.426040832666133,0.3638
3,0.414483038797481,0.349,0.440815498529263,0.356884057971015,0.423209258680012,0.428773919206237,0.393656905461546,0.407946744331184,0.455548866144893,0.371006874241812,0.391543555781966,0.430344275420336,0.3626
4,0.445346594945702,0.3781,0.475416456335184,0.389892060930092,0.445379898139487,0.466050948949558,0.440162271805274,0.387250830564784,0.463837897482195,0.40287333063537,0.438850387280881,0.449449449449449,0.3929
5,0.374707736098404,0.331,0.410725106039184,0.341082930756844,0.384963196635121,0.420069063579118,0.391520943472956,0.312843941439103,0.401183194625489,0.353422995247244,0.384826604291671,0.379441497347613,0.3389
6,0.36295088648869,0.3006,0.393114654209404,0.314947156517363,0.378490605211253,0.380596260737746,0.348458817584639,0.376089925412333,0.39574766823789,0.333568975964452,0.357842137466857,0.381305044035228,0.321296388916675
7,0.440669319457198,0.3811,0.476968344155844,0.397543047024469,0.459774950047324,0.471977298064255,0.436928702010969,0.430293501048218,0.479490522515294,0.419733117670845,0.441641989175942,0.456184276414622,0.401820546163849
8,0.378416972664219,0.3303,0.408536585365854,0.349265445763735,0.391747165056699,0.410786699107867,0.387243966741026,0.380455407969639,0.422405139530215,0.365116279069767,0.393539813962997,0.395095095095095,0.3508
9,0.588883222845487,0.4864,0.618216857693478,0.491520290732889,0.637635756056809,0.587997166278717,0.517762890783597,0.572546972860125,0.598194583751254,0.517527862208713,0.512886070771119,0.601481926504456,0.5012
10,0.638662316476346,0.5707,0.675,0.584821879099808,0.669687071962912,0.660714285714286,0.615102788520252,0.608745564600292,0.665162454873646,0.610160914887157,0.609943618657099,0.646905667935109,0.5853
11,0.399492127983748,0.3501,0.431015284947869,0.367860016090105,0.422362825433046,0.445162593415472,0.417949756888169,0.394676409185804,0.427398357700781,0.387152077450585,0.413554492724127,0.414407203601801,0.3689
12,0.333708094848733,0.2837,0.37487221427111,0.300895642548053,0.352136216442077,0.35495951417004,0.325713129678333,0.375267436884895,0.386153536977492,0.31272174353776,0.349077868852459,0.362234681617942,0.3037
13,0.422703586390109,0.3983,0.478986465859367,0.415375327027571,0.458968162235999,0.465910242123392,0.440129777958025,0.453718396276314,0.492418917562004,0.426772293317083,0.449459955166089,0.461646304826758,0.4169
14,0.563186813186813,0.5118,0.618425053207662,0.525710828796128,0.613830123144932,0.596893716373972,0.53882903029071,0.570292887029289,0.613485851896448,0.540068979509028,0.535881753312946,0.592429401161626,0.525
15,0.448209198209198,0.3929,0.495430544272949,0.40722065348931,0.479903452618323,0.484077079107505,0.443199184921039,0.455569593598652,0.493677238057005,0.41899157958811,0.450404340260006,0.475475475475475,0.4112
16,0.411153022734224,0.3665,0.450558375634518,0.381263835781847,0.43388126897707,0.455042527339004,0.422001620745543,0.411351237935376,0.449081970502659,0.394233687405159,0.4226426609704,0.430844675740592,0.3834
17,0.400407955124936,0.343,0.42613289981711,0.353319272873355,0.414147709566843,0.419586067642605,0.379498584714921,0.393294918805657,0.434603811434303,0.364664310954064,0.374290348742903,0.414548729237543,0.3548
18,0.360056974259843,0.2939,0.390755446955813,0.304601752089417,0.388946711074105,0.384763253743424,0.35183500151653,0.379208754208754,0.395281124497992,0.316428788338901,0.35937659162677,0.381481481481481,0.3118
19,0.344705046197584,0.3008,0.372213214430482,0.303191489361702,0.380603181160917,0.394156171284635,0.353185035389282,0.320301996069914,0.379075132912027,0.312374042724708,0.322420935637062,0.365856099269489,0.3059
20,0.794650997872556,0.7044,0.804126824358329,0.699233716475096,0.792344693480708,0.763407258064516,0.69978751391278,0.771256507094008,0.799919807538091,0.718731056779147,0.714894913189156,0.797957549058871,0.7118
21,0.437080024434942,0.3671,0.464982314300152,0.373982923154194,0.446826136481309,0.452501008471158,0.416565533980583,0.461506919528447,0.469850506672018,0.389348396207383,0.426123111246324,0.453198518370207,0.3789
22,0.594602851323829,0.5132,0.61298125377948,0.515882589465219,0.603622144474172,0.588608870967742,0.52808988764045,0.570726211205572,0.610242533573862,0.532794340576048,0.533731766612642,0.608408408408408,0.5232
23,0.575914634146341,0.4975,0.582787463468709,0.495979091274628,0.573105436573311,0.566404675534059,0.509621227466072,0.548796722990271,0.590799759470836,0.515032284100081,0.520263424518744,0.580680680680681,0.499
24,0.813712544438801,0.6911,0.820939137444579,0.685114118359927,0.824895162115168,0.746625025186379,0.651553486489222,0.776130087952547,0.814191220685508,0.702924213295558,0.662741116751269,0.815950305580603,0.6949
25,0.636908998474835,0.5323,0.640875617875517,0.525113236034222,0.646482360222818,0.600201612903226,0.526907874733962,0.60415813191315,0.649092913701513,0.543160020191822,0.544080348990565,0.637237237237237,0.5313
