"ID","ag-2016","ag-2020","auditor-2016","auditor-2020","gov-2018","gov-2022","president-2016","president-2020","senator-2016","senator-2018","senator-2022","treasurer-2016","treasurer-2020"
131,0.4209,0.45480779140472,0.38876098786103,0.42177866025708,0.521275515385397,0.528338430173293,0.419179797558176,0.457038761258982,0.385169927909372,0.496181651562977,0.478216088165619,0.422054823184767,0.432577874366139
132,0.5499,0.579814624098867,0.52543804095419,0.545577805590321,0.643242143801485,0.652825953886962,0.550507141378597,0.577047522750253,0.511702568351284,0.615267175572519,0.5963613937712,0.554557938100771,0.560095159288374
133,0.5928,0.588186528497409,0.569782468231747,0.56044650379107,0.655010224948875,0.639869080495039,0.544989561586639,0.56807131280389,0.543643263757116,0.628521845651286,0.599277605779154,0.605475040257649,0.569641367806505
134,0.6361,0.621403436141586,0.621791458089253,0.59755583649389,0.681790375203915,0.654982115482882,0.62018481985256,0.607012565869477,0.604403631430658,0.659511698880977,0.619140826207891,0.649152723009698,0.604895833333333
135,0.6409,0.654036754078051,0.625517812758906,0.632982602354412,0.706277342557737,0.70176512600755,0.639397089397089,0.648028311425683,0.609100204498978,0.682387694815117,0.663697788697789,0.642324425108763,0.638297872340425
136,0.5884,0.587802095218338,0.56760710553814,0.56524942117449,0.647597719869707,0.631288343558282,0.564268560091887,0.572515212981744,0.557547655847501,0.631084804571895,0.598520649270598,0.596829700698717,0.572876397450632
137,0.4804,0.51015592942142,0.457172342621259,0.47993762993763,0.574442190669371,0.575568935605674,0.463308457711443,0.50262891809909,0.446079934580395,0.544559480308567,0.526310380267215,0.494994323459593,0.493338841268202
138,0.4038,0.415156507413509,0.376527864097783,0.382841039557457,0.490293729037504,0.469650521152667,0.371559156538901,0.402225594334851,0.373446965807578,0.457723577235772,0.427495874587459,0.416063675832127,0.397928534438115
139,0.3495,0.36951596292482,0.344059405940594,0.342195808570535,0.414094232331438,0.392047188040273,0.320920156798019,0.36010101010101,0.344462109167992,0.390038547372692,0.36610621283576,0.356560017178441,0.343501189122118
140,0.5913,0.574470284237726,0.571652065081352,0.539532935385904,0.659051680373642,0.634784385857347,0.551896623593164,0.552588996763754,0.547295224460579,0.639432884536924,0.582894329098234,0.601575456053068,0.561307053941909
141,0.6285,0.590904382057391,0.610415362137341,0.558300914730312,0.676168176728087,0.650466523121091,0.566756925640492,0.557423536560664,0.57119442737144,0.66530487182106,0.600062311766539,0.64414694894147,0.580172503377325
142,0.5122,0.518188338969157,0.484701761615329,0.476421923474664,0.598764181523501,0.593505039193729,0.502174363222199,0.509805903760615,0.47719654647029,0.57498223169865,0.526342816062442,0.511709120788825,0.502415458937198
143,0.4391,0.474003912282508,0.405733873480835,0.436142575080536,0.537319503762457,0.555464926590538,0.447034120734908,0.485514586709887,0.411818738518065,0.511824668705403,0.499794111591517,0.428068722831712,0.454432605772215
144,0.4996,0.526816786079836,0.461681279009799,0.475051759834369,0.592825293879206,0.608700071145442,0.489110143123833,0.516722239062342,0.453372612759041,0.567235425553524,0.537307297019527,0.492149820420729,0.500873497071216
145,0.4187,0.433615527565559,0.38925404277517,0.401022644265888,0.503872808805544,0.499591920016323,0.404448621553885,0.433799675587997,0.389982658369887,0.479865085854456,0.457331544732226,0.41327378479435,0.414664457332229
146,0.5081,0.572093504344228,0.501645751902901,0.536603453755694,0.62274900803744,0.630354957160343,0.526260724000837,0.562461975258568,0.503413143148242,0.605196128374936,0.5856330749354,0.542945100051308,0.549187161317216
147,0.4061,0.460453141091658,0.375089697590979,0.424065176519741,0.50893763965062,0.527038015856881,0.422294123786661,0.463049200242964,0.383826069287819,0.484947111472742,0.477349768875193,0.414287176338143,0.440273037542662
148,0.7124,0.751324908275581,0.672725426482535,0.708775910075281,0.784972264246092,0.827540917357042,0.747409459320817,0.758433189004128,0.667304015296367,0.773278125631186,0.760490573687411,0.695899309784815,0.729571984435798
149,0.6525,0.694815881505863,0.624282786885246,0.660106216807248,0.740226858416042,0.773519870235199,0.693525031030203,0.710550227158001,0.620400323493732,0.727023458921499,0.712161336321043,0.649375895232249,0.677545961578186
150,0.4719,0.579932147630307,0.480249693000409,0.541601419772419,0.633272431993504,0.658137882018479,0.549656464709557,0.591855295068715,0.488645579886456,0.609128799430721,0.604217854217854,0.513132345426674,0.55852877363364
151,0.589,0.633561994471178,0.529585798816568,0.573584512905912,0.6753088920397,0.706676136363636,0.599337405528523,0.626841574167508,0.531480545730167,0.651710486245051,0.633033155955792,0.565212961076014,0.596868884540117
152,0.6166,0.633645051896003,0.552499230216566,0.579605124973745,0.674040998579257,0.69151957800771,0.595014601585315,0.607966033158108,0.54877677393158,0.655846138190699,0.627646454265159,0.587283710453568,0.599439775910364
153,0.6993,0.707327056897258,0.61134389371487,0.638981985756179,0.726195299837925,0.755314841060943,0.66096600331675,0.672222222222222,0.603575396424604,0.708210697249569,0.685854757758886,0.644285714285714,0.657420823845995
154,0.7901,0.813620071684588,0.755915952672379,0.782509584499016,0.837592162407838,0.856016177957533,0.802699361219864,0.807940346634422,0.748510251489748,0.827614130984918,0.815821624923641,0.777992868059093,0.79526017516744
155,0.4865,0.56323136932868,0.466916488222698,0.533686286722724,0.625713121434393,0.643198697731204,0.544050104384134,0.592026712536679,0.4764821929187,0.603690864600326,0.597764790320927,0.503737718923537,0.547282664741673
156,0.5383,0.583136489678546,0.51160809371672,0.551098673300166,0.658806789307857,0.668500968103536,0.590155386380227,0.615376833586242,0.520252118206241,0.637178964533225,0.613392034401556,0.541573749601784,0.565952184666117
157,0.5112,0.584236352484155,0.485669125395153,0.549824633794099,0.646689613282041,0.681781211874746,0.594619858745326,0.634673671448778,0.4992835209826,0.625608766233766,0.615517944535073,0.509653725078699,0.567138171381714
158,0.5057,0.567049415624359,0.484647480475019,0.536218347862183,0.6296784663759,0.648494129657989,0.55642469753859,0.600485240598463,0.49156227352728,0.608700071145442,0.60083990576667,0.514538289487698,0.550216539492679
159,0.7149,0.702232739993827,0.701057386305307,0.690133500208594,0.755591539317883,0.731168566775244,0.723759737597376,0.705265281420214,0.703365774533658,0.746250506688285,0.709634346754314,0.718315617334424,0.685308933895343
160,0.4393,0.499490212071778,0.415836446658364,0.466083376222337,0.56206373292868,0.592325652218049,0.494186046511628,0.533837619768028,0.425005094762584,0.537215189873418,0.529027650239771,0.441867688166477,0.482931316434996
161,0.5274,0.567573093436925,0.50542411406137,0.537406483790524,0.636382031566168,0.649049700172782,0.55379517448483,0.580840743734842,0.509393723976846,0.618085862173957,0.602918507861474,0.535046248715313,0.551345245430273
162,0.5458,0.574212739768181,0.530353086929589,0.543988269794721,0.64515476431317,0.648238647933211,0.554279209355273,0.573507123370718,0.526246185147508,0.625190452006094,0.611626468769326,0.561736631427692,0.554526748971193
163,0.5574,0.622935685711355,0.539923561615536,0.594580510682647,0.657974530018193,0.697083629712428,0.576751427088739,0.629292929292929,0.534963970364356,0.644304823672477,0.66197761577164,0.57136989114808,0.606437679967092
164,0.7919,0.819069146203637,0.783528445265968,0.811583653946137,0.84039648022656,0.843715069606747,0.804965630450395,0.815672844480258,0.778767331241777,0.835763466990684,0.825766871165644,0.799815592664686,0.807902047535755
165,0.526,0.575216726160122,0.509713228492137,0.541683948569059,0.639894800728303,0.663724893487523,0.58103912233492,0.598970424952054,0.511077389984826,0.61894139119854,0.613334694711048,0.533278638088401,0.558377714051618
166,0.5675,0.619824597185397,0.54966955803387,0.582132863509172,0.68502024291498,0.70250532508368,0.612960082944531,0.636226034308779,0.536659567995132,0.669808452417148,0.645977950183748,0.574704370179949,0.602356557377049
167,0.5086,0.58222130979265,0.488919667590028,0.552192391417021,0.644968010561592,0.671374860278427,0.571517671517672,0.620351657235247,0.497059127025075,0.623413544522286,0.615605160761827,0.518035221727138,0.569251364432087
168,0.5051,0.574717327085668,0.480905815748842,0.544667697063369,0.627419191407437,0.675659229208925,0.581424276977299,0.618792894630602,0.490944045330365,0.612255250076088,0.607135575942915,0.501642036124795,0.558327369389633
169,0.3063,0.327789256198347,0.335611318739989,0.304794879865701,0.397734231475811,0.415856777493606,0.293465760585468,0.334890333062551,0.305204382638011,0.373836555180526,0.357025133910177,0.31277628032345,0.305749765209225
170,0.5489,0.511796547850066,0.502669952762374,0.459229251064714,0.583316481294237,0.560782723309338,0.477132895816243,0.456826196473552,0.476915271435819,0.570778564206269,0.48305171530978,0.56174606419955,0.47649353315541
171,0.3382,0.323360065803002,0.351887601887602,0.281917120133947,0.398774259448417,0.402527259757465,0.287058331591052,0.310330871192958,0.310551687198715,0.396052766131506,0.342818708609272,0.354404257630064,0.305849408836341
172,0.6033,0.57961393116127,0.569927909371782,0.533720688939614,0.642582861762328,0.628027155740197,0.558820507551628,0.535563167439049,0.541979314540661,0.625404203718674,0.555385244226446,0.614746543778802,0.554723561390912
173,0.6181,0.598069418771822,0.590801278746004,0.563818675579695,0.667375886524823,0.642733651988203,0.560895461080304,0.558423228147999,0.561844650310496,0.655759294904265,0.57226442208992,0.648548866782894,0.585655314757482
174,0.6352,0.601679295515052,0.606881631812094,0.566306381209728,0.670740329259671,0.65539648695299,0.580284865252587,0.557502517623364,0.576637887252412,0.659219571370805,0.585598522925428,0.652423404037299,0.580140090646889
175,0.8134,0.830065359477124,0.800839014158364,0.813288828622093,0.887106598984772,0.902238881572282,0.845747982619491,0.84398951189996,0.799593495934959,0.884097859327217,0.870833755445244,0.817143455936288,0.819916579770594
176,0.4435,0.457166477214013,0.429881225255262,0.425690578720723,0.502083968689641,0.471411068000817,0.404831018038565,0.438215914850482,0.443413729128015,0.471567831031682,0.444983484723369,0.464624361779723,0.433662337662338
177,0.7057,0.670888704318937,0.697361560120972,0.649414988932223,0.7734375,0.731440825079138,0.671378456458935,0.643954710877477,0.673271371667858,0.769215128100854,0.691128036228901,0.737791601866252,0.661261638246678
178,0.4385,0.461060142711519,0.406986273304651,0.413251155624037,0.531177362304194,0.551265115333808,0.441212871287129,0.456716718734254,0.404192829653636,0.504148118170781,0.471425645227366,0.43026706231454,0.439136661211129
179,0.9128,0.869275688966294,0.910674271745773,0.870644193982008,0.929527836504581,0.88376103053048,0.909737751575524,0.853548062405637,0.902589520534089,0.928492183560262,0.869733360472217,0.920916030534351,0.863921125603369
180,0.9039,0.830562397372742,0.904094280199126,0.832829598749349,0.908632004038364,0.852108372377266,0.903382621024914,0.808910791511616,0.894492636675408,0.909595399051559,0.83969465648855,0.915415821501014,0.825097796994029
181,0.9237,0.912899555187752,0.920259285934767,0.911106506423539,0.956301328196289,0.955222368554351,0.939487179487179,0.922403381642512,0.917518469790507,0.954989816700611,0.941851024964481,0.923377558366759,0.90558607109545
182,0.8393,0.865265760197775,0.826505276225947,0.845375722543353,0.90968917687557,0.925810033309781,0.886177194421657,0.884193580843143,0.827115559599636,0.90441400304414,0.898049914115388,0.837952430196484,0.853351234121656
183,0.4088,0.416109453759901,0.377847769028871,0.380324437467295,0.484743694060212,0.479624144622613,0.360404503753128,0.398076923076923,0.370113035362439,0.450234072867902,0.436217386820666,0.421891381841057,0.393801181714523
184,0.7389,0.705888440442927,0.748411954597522,0.686125299697696,0.790982776089159,0.784331610418567,0.696735660591082,0.677786736545051,0.704949690009147,0.780735622840886,0.742857142857143,0.766965029142381,0.702598752598753
185,0.7623,0.719750434693669,0.771824386268718,0.705391196783837,0.798910851149657,0.746558704453441,0.740412979351032,0.70462311557789,0.740856738735098,0.788490661282181,0.713544316678539,0.786389990845285,0.716026625704045
186,0.9169,0.903758777364725,0.917971970321517,0.897642679900744,0.943849727327813,0.938918152350081,0.92891430905934,0.906026763255861,0.911005366001822,0.941444635801844,0.925111471422781,0.923994651856423,0.893485005170631
187,0.4259,0.457334019557385,0.399319583244737,0.421932114882507,0.52804308067466,0.532952458681902,0.418009774357908,0.458931822779688,0.390289643675766,0.492585821653463,0.481157331136738,0.4336273780423,0.434399917158538
188,0.9372,0.947434819175778,0.931479538300105,0.944675974161284,0.966958113054087,0.969037741576444,0.959876859928168,0.954421974041654,0.932660272589601,0.967406803829701,0.959765467044076,0.93369119040101,0.940478689901323
189,0.5708,0.585696543158766,0.553498588013806,0.565418109327458,0.624315554654228,0.59187423438138,0.551617236746926,0.574850904680077,0.56507413509061,0.606758676679521,0.570108807226442,0.587058946707151,0.566607828885889
190,0.9723,0.962479608482871,0.968417856058305,0.964391691394659,0.980902603276711,0.974506247480854,0.975846387064174,0.960522350577599,0.969086698217702,0.980995475113122,0.966285309304445,0.972064777327935,0.955480847595762
191,0.9656,0.957589968396371,0.963491100323625,0.958819913952059,0.97550446742295,0.966841362628502,0.968383838383838,0.954723421343239,0.962814070351759,0.976286173633441,0.96002024291498,0.969081539860564,0.951172273190622
192,0.9589,0.95959595959596,0.955877878080941,0.960886437908497,0.97387459807074,0.966938816651547,0.962329113924051,0.956386292834891,0.952817824377457,0.974449250578413,0.959834075273169,0.961682716675114,0.95381792231624
193,0.324,0.307438697712755,0.349253731343284,0.274945031933829,0.39781988590057,0.385750636132316,0.301617110067814,0.301733752407989,0.311525495153814,0.364915859255482,0.330592950364813,0.331574981160512,0.287021630615641
194,0.7362,0.776091476091476,0.71833350823801,0.747459935058133,0.823026851098454,0.848857287963433,0.748853689037099,0.776170729240417,0.702073332652436,0.80936830288805,0.81218170706865,0.745141065830721,0.762556124047196
195,0.9237,0.924778761061947,0.917008196721312,0.918369453044376,0.955137920581995,0.955769230769231,0.943979591836735,0.935412474849095,0.915320952765442,0.95321045169131,0.93873417721519,0.923888547428806,0.915187783739166
196,0.3293,0.337480719794345,0.413114409009578,0.306402598763492,0.418455590599247,0.41937461679951,0.298729695960017,0.327990260728416,0.314980524265712,0.382518125191463,0.353473078503905,0.340163055138382,0.312091333679294
197,0.9559,0.900853645994035,0.953858635026874,0.90172395994632,0.962157809983897,0.929526123936817,0.95642943792964,0.883559577677225,0.948327961321515,0.962645992750705,0.917216191539008,0.958430497820136,0.896360271437384
198,0.9652,0.956174482899857,0.963120999695215,0.957213215678227,0.97526395173454,0.965750656698323,0.969703110750836,0.953319919517103,0.95937909484931,0.975646573412499,0.958937442968671,0.968150928086013,0.949124782475177
199,0.3871,0.40764396827032,0.42170723928989,0.37442396313364,0.486174880114274,0.494484167517875,0.383089770354906,0.410917207792208,0.376322682032478,0.44435376925431,0.441748071979434,0.395674163348757,0.384559359067735
200,0.9665,0.967017257224548,0.962853352382896,0.965971796443899,0.979166666666667,0.974524217097976,0.97310736756647,0.967259214622878,0.960274248840492,0.978755537656061,0.966221682847896,0.96765306122449,0.96187653311529
201,0.9729,0.970506912442396,0.969647586066409,0.971478403611368,0.983387031816351,0.977566693613581,0.977687626774848,0.967132375113077,0.968469829757228,0.983783239323127,0.971805273833671,0.974137053253233,0.964509180428762
202,0.7406,0.736912613355317,0.724680938657884,0.720976322102848,0.795227019921124,0.765844711636438,0.710858197477699,0.709443099273608,0.704788045135712,0.793061596035198,0.72488234090444,0.763548816719598,0.730646325121122
203,0.8648,0.840416836943196,0.859799713876967,0.836014851485149,0.890130916414904,0.861276940200344,0.859078866924801,0.824937154348919,0.846613344132834,0.888082274652148,0.836844783715013,0.874554162845205,0.83246234245312
