"ID","ag-2018","ag-2022","gov-2018","gov-2022","ltgov-2022","president-2016","president-2020","president-2024","senator-2022","senator-2024","sos-2022","treas-2022"
39,0.6217,0.5456,0.5977,0.5453,0.5482,0.651822722924859,0.633101615211613,0.549262354276282,0.5634,0.5457,0.558,0.536
40,0.4167,0.402,0.4008,0.4021,0.4091,0.427559970411075,0.46105220228385,0.436978254148202,0.4178,0.4174,0.4102,0.397
41,0.6247,0.5511,0.6002,0.5523,0.5564,0.652571185720357,0.631826549396605,0.573034866927997,0.573,0.5543,0.5605,0.5409
42,0.5762,0.5294,0.564,0.5339,0.5393,0.59250936329588,0.601044226044226,0.567829857526327,0.5497,0.5428,0.5392,0.5215
43,0.8489,0.7825,0.8317,0.7834,0.7627,0.880850172756779,0.826073619631902,0.752970348176465,0.7998,0.7368,0.7915,0.7777
44,0.8087,0.7224,0.7798,0.7201,0.709,0.839052631578947,0.771680147435241,0.681606939997935,0.7426,0.672,0.7273,0.7071
45,0.5573,0.4993,0.5394,0.5123,0.5082,0.612251375370292,0.551569506726457,0.520337761301617,0.5124,0.5134,0.5078,0.4935
46,0.6431,0.5726,0.6188,0.5762,0.5776,0.681484632564075,0.644339912056447,0.583462372251471,0.5889,0.5798,0.5824,0.5577
47,0.5393,0.5154,0.5266,0.5264,0.5315,0.559634974533107,0.582321118709809,0.552358196551008,0.5364,0.5279,0.5279,0.5122
48,0.503,0.4909,0.4878,0.4892,0.4969,0.498089577584377,0.537124156269176,0.517609610843002,0.5057,0.5035,0.5008,0.4879
49,0.5314,0.5129,0.5194,0.5208,0.5282,0.550531914893617,0.577520965432604,0.562403380397815,0.5376,0.5313,0.5277,0.5153
50,0.5607,0.5465,0.5474,0.5518,0.5584,0.577839512768458,0.608178743466229,0.59420140321915,0.5697,0.5657,0.5616,0.5512
51,0.6011,0.5737,0.5841,0.5724,0.5794,0.603085106382979,0.616801391589072,0.593923789907312,0.5905,0.5796,0.5877,0.5748
52,0.6786,0.6072,0.6475,0.6035,0.5995,0.721723518850987,0.669731331085913,0.59026494146642,0.6208,0.5862,0.617,0.5946
