"ID","ag-2017","ag-2021","gov-2017","gov-2021","lt-gov-2017","lt-gov-2021","president-2016","president-2020","president-2024","senator-2018","senator-2020","senator-2024"
1,0.538500050065085,0.504904904904905,0.550485633346823,0.500503829101169,0.537298488034445,0.503704445334401,0.537249893571733,0.567815623087905,0.538611624563565,0.591382479068818,0.569426369005906,0.55468671679198
2,0.520168151336203,0.476481184947958,0.540671792796439,0.472989316670026,0.508956269388572,0.471924732259033,0.502282620235694,0.53868136354358,0.524240268319951,0.566033884466218,0.550095085577019,0.539247096515819
3,0.639667601121346,0.597757533286615,0.65620253164557,0.59336770801739,0.631794974471919,0.589807769323188,0.632475918280936,0.652844448983761,0.634123994706302,0.679804460739383,0.661027129842827,0.646676011213456
4,0.582123911520368,0.542050460552663,0.590349283262669,0.536918869644485,0.57880516361453,0.538546255506608,0.589295011975424,0.600831811726517,0.580609137055837,0.62254206365295,0.612590072057646,0.597355769230769
5,0.501701701701702,0.487438694825343,0.516899413074277,0.483753784056509,0.500800800800801,0.486635298828712,0.507928062147494,0.541509626158704,0.543453897096281,0.565825758349505,0.547547547547548,0.552273182455438
6,0.515615615615616,0.48363527174457,0.526102382159149,0.476046394351992,0.503303303303303,0.477172607128554,0.500375335120643,0.530476580077726,0.515642515031081,0.561782786885246,0.547547547547548,0.527396574176099
7,0.553653653653654,0.50725653087779,0.56490093004448,0.501207243460765,0.551006106717389,0.50305397016121,0.555757510959051,0.568149357274026,0.540983606557377,0.596724667349028,0.566266266266266,0.546292585170341
8,0.59945940534588,0.561104994495046,0.612183048792807,0.556741516463599,0.596996996996997,0.559171005206248,0.609102509570396,0.62361096951779,0.589782964782965,0.651680801062634,0.619457511760585,0.59785549654274
9,0.284756280652587,0.235965175622936,0.285656524815526,0.227706846285312,0.275147632869583,0.234310879791813,0.258962067528137,0.262901754030214,0.252400687354695,0.31748124112756,0.317817817817818,0.306298187643937
10,0.573816434791312,0.540786708037233,0.580517904106818,0.533192516596258,0.5609048143329,0.534995494142385,0.568045435062152,0.607244897959184,0.56412111191485,0.623032904148784,0.603042738464618,0.572532102728732
11,0.575833416758434,0.546546546546547,0.585683955110707,0.53990137868572,0.570985182218662,0.542759863809333,0.571704386999893,0.591275921953213,0.569118252987227,0.623338105952137,0.588105726872247,0.575754537250577
